NETWORK::NETWORK_REQUEST_CONTROL_OF_NETWORK_ID, 2130
GRAPHICS::DOES_PARTICLE_FX_LOOPED_EXIST, 2128
VEHICLE::SET_VEHICLE_HAS_STRONG_AXLES, 2126
PED::SET_PED_FLEE_ATTRIBUTES, 2116
CAM::SET_CAM_COORD, 2102
PED::SET_PED_SPHERE_DEFENSIVE_AREA, 2090
PLAYER::SET_WANTED_LEVEL_MULTIPLIER, 2090
PED::IS_PED_GROUP_MEMBER, 2084
NETSHOPPING::_NET_GAMESERVER_CATALOG_ITEM_EXISTS, 2078
HUD::_HUD_WEAPON_WHEEL_IGNORE_SELECTION, 2074
STREAMING::IS_MODEL_VALID, 2074
PLAYER::HAS_ACHIEVEMENT_BEEN_PASSED, 2062
AUDIO::RELEASE_NAMED_SCRIPT_AUDIO_BANK, 2050
NETWORK::NETWORK_GET_PLAYER_FROM_GAMER_HANDLE, 2050
CAM::IS_SPHERE_VISIBLE, 2044
WEAPON::_SET_WEAPON_DAMAGE_MODIFIER, 2036
TASK::TASK_ENTER_VEHICLE, 2034
TASK::GET_IS_WAYPOINT_RECORDING_LOADED, 2030
AUDIO::PLAY_SOUND_FROM_COORD, 2024
CAM::GET_CAM_COORD, 2022
HUD::THEFEED_HIDE_THIS_FRAME, 2016
INTERIOR::_ENABLE_SCRIPT_CULL_MODEL_THIS_FRAME, 2012
NETWORK::NETWORK_ATTACH_SYNCHRONISED_SCENE_TO_ENTITY, 2004
VEHICLE::GET_VEHICLE_LIVERY, 1998
GRAPHICS::SET_SCRIPT_GFX_ALIGN, 1984
NETWORK::_0x77758139EC9B66C7, 1966
VEHICLE::IS_VEHICLE_A_CONVERTIBLE, 1964
ENTITY::SET_ENTITY_LOAD_COLLISION_FLAG, 1958
HUD::BEGIN_TEXT_COMMAND_IS_THIS_HELP_MESSAGE_BEING_DISPLAYED, 1952
HUD::END_TEXT_COMMAND_IS_THIS_HELP_MESSAGE_BEING_DISPLAYED, 1952
TASK::TASK_PLAY_ANIM_ADVANCED, 1946
VEHICLE::SET_VEHICLE_NUMBER_PLATE_TEXT_INDEX, 1944
TASK::REQUEST_WAYPOINT_RECORDING, 1936
VEHICLE::STOP_PLAYBACK_RECORDED_VEHICLE, 1934
SCRIPT::REQUEST_SCRIPT, 1932
CAM::ATTACH_CAM_TO_ENTITY, 1930
VEHICLE::GET_VEHICLE_MOD_VARIATION, 1930
NETWORK::CAN_REGISTER_MISSION_ENTITIES, 1922
PED::IS_PED_IN_COMBAT, 1922
GRAPHICS::SET_STREAMED_TEXTURE_DICT_AS_NO_LONGER_NEEDED, 1920
GRAPHICS::RESET_SCRIPT_GFX_ALIGN, 1912
PLAYER::_0x690A61A6D13583F6, 1912
VEHICLE::REMOVE_VEHICLE_RECORDING, 1912
TASK::TASK_SMART_FLEE_PED, 1900
ENTITY::PLAY_SYNCHRONIZED_ENTITY_ANIM, 1894
HUD::IS_MESSAGE_BEING_DISPLAYED, 1888
PLAYER::SET_ALL_RANDOM_PEDS_FLEE, 1878
PED::IS_PED_GETTING_INTO_A_VEHICLE, 1874
VEHICLE::IS_VEHICLE_TYRE_BURST, 1872
OBJECT::GET_CLOSEST_OBJECT_OF_TYPE, 1866
CAM::SET_CAM_ROT, 1864
VEHICLE::GET_VEHICLE_TRAILER_VEHICLE, 1864
PED::GET_NUMBER_OF_PED_TEXTURE_VARIATIONS, 1842
PED::GET_NUMBER_OF_PED_DRAWABLE_VARIATIONS, 1828
OBJECT::DOOR_SYSTEM_SET_AUTOMATIC_DISTANCE, 1818
TASK::TASK_COMBAT_PED, 1816
CLOCK::GET_CLOCK_HOURS, 1814
ENTITY::IS_ENTITY_ON_SCREEN, 1804
NETWORK::NETWORK_HAVE_JUST_UPLOAD_LATER, 1804
GRAPHICS::REMOVE_PARTICLE_FX_IN_RANGE, 1798
GRAPHICS::SCALEFORM_MOVIE_METHOD_ADD_PARAM_TEXTURE_NAME_STRING, 1796
PAD::GET_DISABLED_CONTROL_UNBOUND_NORMAL, 1786
CAM::_0x2A2173E46DAECD12, 1784
PAD::GET_DISABLED_CONTROL_NORMAL, 1782
VEHICLE::GET_VEHICLE_NUMBER_OF_PASSENGERS, 1780
VEHICLE::SET_VEHICLE_MODEL_IS_SUPPRESSED, 1772
HUD::_GET_TEXT_SCALE_HEIGHT, 1770
INTERIOR::ACTIVATE_INTERIOR_ENTITY_SET, 1770
PED::CLEAR_ALL_PED_PROPS, 1766
MISC::IS_XBOX360_VERSION, 1762
PED::SET_PED_CAN_USE_AUTO_CONVERSATION_LOOKAT, 1758
FILES::_GET_SHOP_PED_APPAREL_VARIANT_PROP_COUNT, 1756
ENTITY::IS_ENTITY_TOUCHING_ENTITY, 1752
HUD::_BEGIN_TEXT_COMMAND_GET_WIDTH, 1744
HUD::_END_TEXT_COMMAND_GET_WIDTH, 1744
PED::SET_PED_ACCURACY, 1738
GRAPHICS::DRAW_SCALEFORM_MOVIE_FULLSCREEN, 1726
TASK::TASK_TURN_PED_TO_FACE_ENTITY, 1726
ENTITY::SET_ENTITY_CAN_BE_DAMAGED, 1718
HUD::_ADD_TEXT_COMPONENT_SUBSTRING_UNK, 1716
NETWORK::NETWORK_IS_PLAYER_A_PARTICIPANT, 1716
AUDIO::RESTART_SCRIPTED_CONVERSATION, 1692
VEHICLE::IS_THIS_MODEL_A_QUADBIKE, 1678
HUD::ADD_BLIP_FOR_COORD, 1674
PLAYER::IS_PLAYER_WANTED_LEVEL_GREATER, 1674
VEHICLE::_SET_VEHICLE_COUNTERMEASURE_COUNT, 1672
ENTITY::GET_ENTITY_VELOCITY, 1666
HUD::BUSYSPINNER_OFF, 1666
INTERIOR::REFRESH_INTERIOR, 1662
PED::GET_PED_STEALTH_MOVEMENT, 1652
PLAYER::IS_PLAYER_BEING_ARRESTED, 1648
CUTSCENE::IS_CUTSCENE_ACTIVE, 1646
GRAPHICS::DOES_VEHICLE_HAVE_CREW_EMBLEM, 1630
NETWORK::_0xA5EAFE473E45C442, 1630
TASK::TASK_COMBAT_HATED_TARGETS_AROUND_PED, 1630
VEHICLE::GET_LANDING_GEAR_STATE, 1630
AUDIO::SET_AMBIENT_ZONE_STATE_PERSISTENT, 1626
GRAPHICS::SET_SCRIPT_GFX_ALIGN_PARAMS, 1622
PLAYER::IS_PLAYER_CLIMBING, 1622
PAD::IS_DISABLED_CONTROL_JUST_RELEASED, 1616
PLAYER::SET_POLICE_IGNORE_PLAYER, 1610
CUTSCENE::SET_CUTSCENE_PED_COMPONENT_VARIATION, 1606
VEHICLE::GET_VEHICLE_WHEEL_TYPE, 1606
WEAPON::GIVE_WEAPON_COMPONENT_TO_PED, 1604
ENTITY::SET_ENTITY_ALPHA, 1596
INTERIOR::IS_INTERIOR_READY, 1596
PLAYER::GET_PLAYER_PED_SCRIPT_INDEX, 1592
STREAMING::IS_MODEL_A_VEHICLE, 1590
FILES::_0xF3FBE2D50A6A8C28, 1588
FILES::GET_SHOP_PED_QUERY_OUTFIT, 1588
NETWORK::NETWORK_HAVE_USER_CONTENT_PRIVILEGES, 1580
PED::_0x1E77FA7A62EE6C4C, 1576
PED::_0xF033419D1B81FAE8, 1576
MISC::REGISTER_INT_TO_SAVE, 1570
TASK::TASK_CLEAR_LOOK_AT, 1564
HUD::SET_BLIP_ALPHA, 1554
VEHICLE::SET_VEHICLE_IS_STOLEN, 1536
HUD::THEFEED_FLUSH_QUEUE, 1532
VEHICLE::SET_ALL_VEHICLE_GENERATORS_ACTIVE_IN_AREA, 1530
VEHICLE::SET_VEHICLE_FORWARD_SPEED, 1530
HUD::END_TEXT_COMMAND_THEFEED_POST_TICKER, 1524
PED::SET_PED_USING_ACTION_MODE, 1518
ENTITY::GET_ENTITY_ATTACHED_TO, 1514
SCRIPT::HAS_SCRIPT_LOADED, 1510
STATS::_UPDATE_STAT_INT, 1508
STATS::_SET_HAS_CONTENT_UNLOCKS_FLAGS, 1506
VEHICLE::_0xAB04325045427AAE, 1506
PLAYER::STOP_PLAYER_TELEPORT, 1494
VEHICLE::GET_VEHICLE_EXTRA_COLOURS, 1492
PED::_SET_PED_FACE_FEATURE, 1490
STREAMING::GET_PLAYER_SWITCH_TYPE, 1490
PED::SET_PED_CAN_RAGDOLL, 1488
PED::CREATE_PED_INSIDE_VEHICLE, 1486
PED::IS_PED_WEARING_HELMET, 1484
PLAYER::IS_PLAYER_ONLINE, 1480
STATS::STAT_GET_BOOL, 1474
GRAPHICS::DRAW_MARKER, 1472
PED::GET_PED_BONE_INDEX, 1472
ENTITY::SET_ENTITY_ONLY_DAMAGED_BY_PLAYER, 1470
CAM::IS_GAMEPLAY_HINT_ACTIVE, 1464
VEHICLE::IS_VEHICLE_STUCK_TIMER_UP, 1456
DATAFILE::_OBJECT_VALUE_GET_OBJECT, 1454
PED::REMOVE_PED_FROM_GROUP, 1454
GRAPHICS::GET_VEHICLE_CREW_EMBLEM_REQUEST_STATE, 1450
PLAYER::NETWORK_PLAYER_ID_TO_INT, 1450
VEHICLE::_SET_VEHICLE_NEON_LIGHTS_COLOUR, 1450
NETWORK::NETWORK_GET_ENTITY_IS_NETWORKED, 1448
PED::GET_PED_DECORATION_ZONE_FROM_HASHES, 1448
MISC::DISPLAY_ONSCREEN_KEYBOARD, 1444
STATS::STAT_SET_BOOL, 1444
VEHICLE::START_PLAYBACK_RECORDED_VEHICLE, 1440
STREAMING::SET_FOCUS_ENTITY, 1438
PED::SET_PED_COMBAT_MOVEMENT, 1430
OBJECT::GET_STATE_OF_RAYFIRE_MAP_OBJECT, 1428
AUDIO::ADD_ENTITY_TO_AUDIO_MIX_GROUP, 1424
HUD::ADD_BLIP_FOR_ENTITY, 1420
PED::REMOVE_PED_HELMET, 1420
VEHICLE::_SET_VEHICLE_MAX_SPEED, 1420
VEHICLE::SET_VEHICLE_DIRT_LEVEL, 1420
VEHICLE::SET_HELI_BLADES_FULL_SPEED, 1418
CAM::SET_WIDESCREEN_BORDERS, 1412
PED::GET_PED_PARACHUTE_STATE, 1410
PED::GET_NUMBER_OF_PED_PROP_TEXTURE_VARIATIONS, 1406
AUDIO::STOP_STREAM, 1396
PED::GET_NUMBER_OF_PED_PROP_DRAWABLE_VARIATIONS, 1386
VEHICLE::GET_VEHICLE_MAX_NUMBER_OF_PASSENGERS, 1382
VEHICLE::IS_TURRET_SEAT, 1382
PED::IS_PED_SHOOTING, 1380
DATAFILE::_OBJECT_VALUE_ADD_FLOAT, 1364
VEHICLE::GET_TIME_POSITION_IN_RECORDING, 1360
GRAPHICS::SET_SEETHROUGH, 1358
HUD::SET_FRONTEND_ACTIVE, 1358
NETWORK::_NETWORK_SET_ENTITY_INVISIBLE_TO_NETWORK, 1356
PED::FORCE_PED_MOTION_STATE, 1352
OBJECT::ADD_DOOR_TO_SYSTEM, 1350
CAM::SET_CINEMATIC_BUTTON_ACTIVE, 1348
GRAPHICS::TOGGLE_PAUSED_RENDERPHASES, 1348
VEHICLE::SET_VEHICLE_PETROL_TANK_HEALTH, 1344
GRAPHICS::_0x95EB5E34F821BABE, 1342
PED::_0xFEE4A5459472A9F8, 1342
STREAMING::NEW_LOAD_SCENE_START_SPHERE, 1342
SYSTEM::SETTIMERB, 1338
PED::GET_ANIM_INITIAL_OFFSET_POSITION, 1336
MISC::GET_ANGLE_BETWEEN_2D_VECTORS, 1332
MISC::IS_PS3_VERSION, 1330
VEHICLE::SET_PLAYBACK_SPEED, 1330
NETWORK::NETWORK_IS_SCRIPT_ACTIVE, 1328
VEHICLE::SET_VEHICLE_STRONG, 1326
CUTSCENE::HAS_CUTSCENE_LOADED, 1322
PED::IS_PED_FALLING, 1318
STREAMING::IS_NEW_LOAD_SCENE_LOADED, 1318
PED::PLAY_FACIAL_ANIM, 1316
PED::ADD_SCENARIO_BLOCKING_AREA, 1314
VEHICLE::GET_CLOSEST_VEHICLE, 1310
NETWORK::OBJ_TO_NET, 1306
GRAPHICS::DRAW_DEBUG_TEXT_2D, 1304
GRAPHICS::STOP_PARTICLE_FX_LOOPED, 1304
GRAPHICS::SET_NIGHTVISION, 1296
VEHICLE::SET_VEHICLE_DOOR_OPEN, 1292
HUD::SET_TEXT_CENTRE, 1286
TASK::VEHICLE_WAYPOINT_PLAYBACK_OVERRIDE_SPEED, 1286
ENTITY::DELETE_ENTITY, 1280
MISC::_GET_GROUND_Z_FOR_3D_COORD_2, 1278
DATAFILE::_ARRAY_VALUE_ADD_VECTOR3, 1272
CLOCK::GET_CLOCK_DAY_OF_MONTH, 1270
DATAFILE::DATAFILE_GET_FILE_DICT, 1268
PED::SET_SYNCHRONIZED_SCENE_PHASE, 1260
DECORATOR::DECOR_GET_BOOL, 1258
PED::SET_COMBAT_FLOAT, 1250
PED::IS_PED_ON_ANY_BIKE, 1246
VEHICLE::GET_DISPLAY_NAME_FROM_VEHICLE_MODEL, 1246
SYSTEM::POW, 1238
VEHICLE::SET_FORCE_HD_VEHICLE, 1238
MOBILE::GET_MOBILE_PHONE_POSITION, 1236
NETWORK::NETWORK_GET_PARTICIPANT_INDEX, 1232
GRAPHICS::_GET_ACTIVE_SCREEN_RESOLUTION, 1230
NETWORK::NETWORK_IS_HANDLE_VALID, 1230
NETWORK::IS_SPHERE_VISIBLE_TO_ANOTHER_MACHINE, 1228
CUTSCENE::REMOVE_CUTSCENE, 1224
ENTITY::SET_ENTITY_LOD_DIST, 1222
STATS::STAT_SLOT_IS_LOADED, 1220
VEHICLE::SET_VEHICLE_AUTOMATICALLY_ATTACHES, 1220
CUTSCENE::GET_CUTSCENE_TIME, 1218
VEHICLE::GET_IS_VEHICLE_ENGINE_RUNNING, 1216
HUD::GET_LENGTH_OF_LITERAL_STRING, 1214
HUD::REQUEST_ADDITIONAL_TEXT, 1214
VEHICLE::_0x9D30687C57BAA0BB, 1210
PAD::GET_CONTROL_VALUE, 1204
PED::SET_SYNCHRONIZED_SCENE_LOOPED, 1204
MISC::GET_BITS_IN_RANGE, 1198
VEHICLE::GET_NUMBER_OF_VEHICLE_NUMBER_PLATES, 1196
HUD::SET_TEXT_WRAP, 1194
CAM::GET_FINAL_RENDERED_CAM_ROT, 1190
INTERIOR::ENABLE_EXTERIOR_CULL_MODEL_THIS_FRAME, 1188
NETWORK::NETWORK_GET_THIS_SCRIPT_IS_NETWORK_SCRIPT, 1186
PED::_0xDFE68C4B787E1BFB, 1186
STATS::_0x88578F6EC36B4A3A, 1186
WEAPON::REMOVE_WEAPON_FROM_PED, 1186
PED::_0x687C0B594907D2E8, 1180
VEHICLE::SET_VEHICLE_DOOR_CONTROL, 1178
CAM::IS_GAMEPLAY_CAM_RENDERING, 1176
AUDIO::SET_VARIABLE_ON_SOUND, 1174
NETWORK::SET_NETWORK_ID_EXISTS_ON_ALL_MACHINES, 1172
PLAYER::SET_PLAYER_PARACHUTE_PACK_TINT_INDEX, 1172
GRAPHICS::_SEETHROUGH_SET_MAX_THICKNESS, 1166
VEHICLE::_SET_VEHICLE_XENON_LIGHTS_COLOR, 1164
CLOCK::GET_CLOCK_MONTH, 1162
FILES::GET_DLC_VEHICLE_DATA, 1160
PLAYER::IS_SPECIAL_ABILITY_ACTIVE, 1160
NETSHOPPING::_NET_GAMESERVER_CATALOG_ITEM_EXISTS_HASH, 1158
PED::IS_PED_IN_MELEE_COMBAT, 1158
VEHICLE::ATTACH_VEHICLE_TO_TRAILER, 1158
GRAPHICS::_0x03FC694AE06C5A20, 1154
GRAPHICS::CLEAR_TIMECYCLE_MODIFIER, 1154
CAM::STOP_GAMEPLAY_HINT, 1152
HUD::GET_BLIP_COORDS, 1152
CLOCK::GET_CLOCK_YEAR, 1150
CUTSCENE::REQUEST_CUTSCENE, 1148
OBJECT::DOOR_SYSTEM_GET_OPEN_RATIO, 1146
WEAPON::GET_MAX_AMMO, 1146
DATAFILE::_OBJECT_VALUE_GET_VECTOR3, 1144
VEHICLE::GET_VEHICLE_WINDOW_TINT, 1144
HUD::END_TEXT_COMMAND_THEFEED_POST_MESSAGETEXT, 1142
TASK::TASK_HELI_MISSION, 1142
VEHICLE::GET_VEHICLE_TYRES_CAN_BURST, 1142
PED::IS_ANY_PED_NEAR_POINT, 1140
NETWORK::IS_TIME_LESS_THAN, 1132
ENTITY::SET_OBJECT_AS_NO_LONGER_NEEDED, 1130
TASK::TASK_START_SCENARIO_IN_PLACE, 1130
TASK::TASK_SET_BLOCKING_OF_NON_TEMPORARY_EVENTS, 1128
VEHICLE::GET_VEHICLE_MOD_KIT, 1126
HUD::THEFEED_SET_SCRIPTED_MENU_HEIGHT, 1118
INTERIOR::FORCE_ROOM_FOR_ENTITY, 1118
NETWORK::RESERVE_NETWORK_MISSION_VEHICLES, 1118
SCRIPT::SET_NO_LOADING_SCREEN, 1118
PED::IS_PED_IN_PARACHUTE_FREE_FALL, 1116
PLAYER::SET_PLAYER_PARACHUTE_TINT_INDEX, 1116
TASK::IS_PED_SPRINTING, 1116
VEHICLE::GET_VEHICLE_MODEL_NUMBER_OF_SEATS, 1116
CAM::GET_CAM_FOV, 1108
NETWORK::NETWORK_QUERY_RESPAWN_RESULTS, 1106
CAM::POINT_CAM_AT_ENTITY, 1100
NETWORK::NETWORK_HAS_SOCIAL_CLUB_ACCOUNT, 1100
AUDIO::LOAD_STREAM, 1098
CUTSCENE::GET_ENTITY_INDEX_OF_REGISTERED_ENTITY, 1098
ENTITY::GET_ENTITY_HEIGHT_ABOVE_GROUND, 1098
HUD::SET_BLIP_AS_SHORT_RANGE, 1098
VEHICLE::_SET_VEHICLE_DASHBOARD_COLOR, 1098
VEHICLE::IS_THIS_MODEL_A_TRAIN, 1094
WEAPON::IS_PED_ARMED, 1094
HUD::BEGIN_TEXT_COMMAND_BUSYSPINNER_ON, 1090
HUD::END_TEXT_COMMAND_BUSYSPINNER_ON, 1090
PED::ATTACH_SYNCHRONIZED_SCENE_TO_ENTITY, 1090
ENTITY::GET_ENTITY_SCRIPT, 1088
HUD::SET_BLIP_FLASH_TIMER, 1088
HUD::GET_PAUSE_MENU_STATE, 1086
HUD::SET_BLIP_DISPLAY, 1084
NETWORK::NETWORK_SET_IN_SPECTATOR_MODE_EXTENDED, 1084
CLOCK::GET_CLOCK_MINUTES, 1082
NETWORK::NETWORK_IS_IN_SESSION, 1082
PAD::_0x6CD79468A1E595C6, 1078
CAM::_0x19CAFA3C87F7C2FF, 1076
NETWORK::IS_COMMERCE_STORE_OPEN, 1076
HUD::SET_TEXT_JUSTIFICATION, 1074
HUD::THEFEED_PAUSE, 1074
HUD::THEFEED_RESUME, 1072
GRAPHICS::GET_SCREEN_RESOLUTION, 1068
VEHICLE::SET_VEHICLE_DENSITY_MULTIPLIER_THIS_FRAME, 1068
GRAPHICS::_GET_ASPECT_RATIO, 1064
HUD::_GET_TEXT_SUBSTRING, 1060
NETWORK::IS_NETWORK_ID_OWNED_BY_PARTICIPANT, 1060
PED::GET_PED_MAX_HEALTH, 1060
GRAPHICS::GET_USINGNIGHTVISION, 1056
CUTSCENE::SET_CUTSCENE_PED_COMPONENT_VARIATION_FROM_PED, 1054
MONEY::NETWORK_CAN_SPEND_MONEY, 1052
HUD::GET_LENGTH_OF_LITERAL_STRING_IN_BYTES, 1050
SYSTEM::START_NEW_SCRIPT, 1050
OBJECT::_SET_OBJECT_TEXTURE_VARIATION, 1048
VEHICLE::GET_VEHICLE_NUMBER_PLATE_TEXT_INDEX, 1048
CAM::GET_CAM_ROT, 1046
OBJECT::SET_STATE_OF_RAYFIRE_MAP_OBJECT, 1040
PAD::SET_PAD_SHAKE, 1040
VEHICLE::_SET_VEHICLE_HOVER_TRANSFORM_ACTIVE, 1040
INTERIOR::PIN_INTERIOR_IN_MEMORY, 1036
NETWORK::PED_TO_NET, 1036
WEAPON::REMOVE_WEAPON_COMPONENT_FROM_PED, 1036
NETWORK::NETWORK_GET_ENTITY_IS_LOCAL, 1030
VEHICLE::DISABLE_VEHICLE_WEAPON, 1030
DECORATOR::DECOR_SET_BOOL, 1028
PED::SET_PED_LOD_MULTIPLIER, 1028
STATS::PLAYSTATS_AWARD_XP, 1028
AUDIO::PREPARE_MUSIC_EVENT, 1024
NETWORK::SET_PLAYER_INVISIBLE_LOCALLY, 1024
HUD::SET_BLIP_AS_FRIENDLY, 1020
NETWORK::_0x595F028698072DD9, 1020
PLAYER::HAS_FORCE_CLEANUP_OCCURRED, 1020
VEHICLE::GET_VEHICLE_TYRE_SMOKE_COLOR, 1018
CAM::GET_FOLLOW_VEHICLE_CAM_VIEW_MODE, 1016
TASK::TASK_LEAVE_VEHICLE, 1016
WEAPON::SET_AMMO_IN_CLIP, 1016
VEHICLE::SET_VEHICLE_ENVEFF_SCALE, 1010
CLOCK::GET_CLOCK_SECONDS, 1006
NETWORK::NETWORK_GET_SCRIPT_STATUS, 1004
CAM::PLAY_SYNCHRONIZED_CAM_ANIM, 1002
HUD::IS_HELP_MESSAGE_ON_SCREEN, 1002
SYSTEM::TIMERB, 1000
NETWORK::SET_NETWORK_ID_CAN_MIGRATE, 998
PED::GET_PEDHEADSHOT_TXD_STRING, 998
VEHICLE::_0x7C06330BFDDA182E, 998
AUDIO::_PLAY_AMBIENT_SPEECH1, 996
TASK::TASK_VEHICLE_FOLLOW_WAYPOINT_RECORDING, 994
AUDIO::SET_AMBIENT_ZONE_LIST_STATE_PERSISTENT, 992
SYSTEM::SQRT, 992
CUTSCENE::START_CUTSCENE, 990
ENTITY::IS_ENTITY_AN_OBJECT, 986
VEHICLE::GET_CONVERTIBLE_ROOF_STATE, 986
VEHICLE::_GET_VEHICLE_NEON_LIGHTS_COLOUR, 984
NETWORK::NETWORK_IS_GAMER_IN_MY_SESSION, 978
HUD::CLEAR_ADDITIONAL_TEXT, 976
MISC::CLEAR_AREA_OF_PEDS, 976
NETWORK::_RESERVE_NETWORK_LOCAL_VEHICLES, 976
CAM::GET_FINAL_RENDERED_CAM_FOV, 974
FIRE::STOP_FIRE_IN_RANGE, 974
HUD::HAS_ADDITIONAL_TEXT_LOADED, 974
PLAYER::SET_PLAYER_PARACHUTE_VARIATION_OVERRIDE, 972
TASK::IS_WAYPOINT_PLAYBACK_GOING_ON_FOR_VEHICLE, 972
PED::CLEAR_PED_WETNESS, 970
PED::GET_ANIM_INITIAL_OFFSET_ROTATION, 970
PLAYER::IS_PLAYER_READY_FOR_CUTSCENE, 968
PED::REMOVE_SCENARIO_BLOCKING_AREA, 966
PAD::GET_CONTROL_GROUP_INSTRUCTIONAL_BUTTON, 964
VEHICLE::GET_VEHICLE_ENGINE_HEALTH, 958
AUDIO::PLAY_STREAM_FRONTEND, 954
MISC::CLEAR_AREA_OF_OBJECTS, 954
PATHFIND::_0x07FB139B592FA687, 954
VEHICLE::_SET_VEHICLE_INTERIOR_COLOR, 954
GRAPHICS::ANIMPOSTFX_STOP_ALL, 952
GRAPHICS::GET_SCREEN_COORD_FROM_WORLD_COORD, 952
NETWORK::NETWORK_HAVE_ONLINE_PRIVILEGES, 948
PED::SET_PED_HEAD_OVERLAY, 942
NETWORK::SET_PLAYER_VISIBLE_LOCALLY, 938
GRAPHICS::TRIGGER_SCREENBLUR_FADE_OUT, 932
VEHICLE::_DOES_VEHICLE_HAVE_LANDING_GEAR, 932
CAM::SET_CAM_ACTIVE_WITH_INTERP, 930
PLAYER::SPECIAL_ABILITY_DEACTIVATE_FAST, 930
ENTITY::RESET_ENTITY_ALPHA, 926
GRAPHICS::GET_USINGSEETHROUGH, 926
VEHICLE::SKIP_TIME_IN_PLAYBACK_RECORDED_VEHICLE, 926
HUD::PAUSE_MENU_DEACTIVATE_CONTEXT, 922
PAD::GET_CONTROL_UNBOUND_NORMAL, 922
PED::IS_PED_MALE, 922
GRAPHICS::SCALEFORM_MOVIE_METHOD_ADD_PARAM_PLAYER_NAME_STRING, 916
ENTITY::IS_ENTITY_ATTACHED_TO_ANY_PED, 914
MISC::SET_GAME_PAUSED, 914
NETWORK::NETWORK_CAN_VIEW_GAMER_USER_CONTENT, 914
CLOCK::SET_CLOCK_TIME, 912
INTERIOR::CAP_INTERIOR, 910
VEHICLE::_SET_VEHICLE_HOVER_TRANSFORM_PERCENTAGE, 910
HUD::BEGIN_TEXT_COMMAND_SET_BLIP_NAME, 908
HUD::END_TEXT_COMMAND_SET_BLIP_NAME, 904
SCRIPT::GET_EVENT_AT_INDEX, 904
SCRIPT::GET_NUMBER_OF_EVENTS, 904
FILES::GET_NUM_DLC_VEHICLES, 900
GRAPHICS::DRAW_RECT, 900
GRAPHICS::DRAW_SCALEFORM_MOVIE, 900
VEHICLE::_SET_DISABLE_VEHICLE_WINDOW_COLLISIONS, 900
VEHICLE::SET_VEHICLE_IS_CONSIDERED_BY_PLAYER, 900
HUD::IS_RADAR_HIDDEN, 898
MISC::IS_BULLET_IN_AREA, 898
NETWORK::_NETWORK_GET_ROS_PRIVILEGE_24, 896
AUDIO::_PLAY_AMBIENT_SPEECH_WITH_VOICE, 890
CAM::CREATE_CAMERA_WITH_PARAMS, 888
CAM::IS_CAM_RENDERING, 888
PED::IS_PED_PLANTING_BOMB, 886
WEAPON::GET_PED_WEAPONTYPE_IN_SLOT, 886
ENTITY::IS_ENTITY_OCCLUDED, 884
PED::_0x3C67506996001F5E, 884
PED::IS_PED_FACING_PED, 884
VEHICLE::SET_VEHICLE_CAN_SAVE_IN_GARAGE, 884
VEHICLE::SET_VEHICLE_DOORS_SHUT, 884
CAM::ADD_CAM_SPLINE_NODE, 882
HUD::_SET_MOUSE_CURSOR_SPRITE, 882
PED::_0xB2AFF10216DEFA2F, 880
VEHICLE::IS_ANY_VEHICLE_NEAR_POINT, 876
DATAFILE::_OBJECT_VALUE_GET_STRING, 874
PED::ADD_RELATIONSHIP_GROUP, 874
NETWORK::_NETWORK_CONCEAL_ENTITY, 872
NETWORK::NETWORK_OVERRIDE_RECEIVE_RESTRICTIONS, 872
ENTITY::CLEAR_ENTITY_LAST_DAMAGE_ENTITY, 870
CUTSCENE::_0x20746F7B1032A3C7, 862
FILES::GET_NUM_DLC_WEAPONS, 862
GRAPHICS::GET_REQUESTINGNIGHTVISION, 862
PED::GET_PED_HEAD_BLEND_DATA, 862
PED::HAS_PED_RECEIVED_EVENT, 862
TASK::IS_PED_GETTING_UP, 862
CUTSCENE::_0xA0FE76168A189DDB, 860
PED::CLEAR_PED_DECORATIONS_LEAVE_SCARS, 860
MISC::SHOULD_USE_METRIC_MEASUREMENTS, 858
NETWORK::NETWORK_IS_PLAYER_CONCEALED, 858
CUTSCENE::CAN_REQUEST_ASSETS_FOR_CUTSCENE_ENTITY, 856
FILES::GET_DLC_WEAPON_DATA, 856
GRAPHICS::_0x22A249A53034450A, 856
VEHICLE::REMOVE_VEHICLE_WINDOW, 854
FILES::_GET_VARIANT_PROP, 850
PED::SET_PED_CAN_RAGDOLL_FROM_PLAYER_IMPACT, 850
VEHICLE::_SET_VEHICLE_HOVER_TRANSFORM_ENABLED, 848
MISC::SET_BITS_IN_RANGE, 844
RECORDING::_0x81CBAE94390F9F89, 844
STREAMING::GET_IDEAL_PLAYER_SWITCH_TYPE, 842
WEAPON::GET_IS_PED_GADGET_EQUIPPED, 842
VEHICLE::GET_VEHICLE_MOD_MODIFIER_VALUE, 840
WEAPON::GET_MAX_AMMO_IN_CLIP, 838
CAM::IS_AIM_CAM_ACTIVE, 836
AUDIO::SET_USER_RADIO_CONTROL_ENABLED, 834
NETSHOPPING::NET_GAMESERVER_IS_SESSION_VALID, 832
STATS::STAT_GET_FLOAT, 832
NETSHOPPING::NET_GAMESERVER_IS_SESSION_REFRESH_PENDING, 830
PED::SET_PED_HELMET, 830
SCRIPT::GET_NO_LOADING_SCREEN, 828
CAM::CREATE_CAM_WITH_PARAMS, 826
INTERIOR::UNPIN_INTERIOR, 824
